
ID	Pts	--	Pref	C2	C14	C16	  Cur		R1	

 1	1.0	 W	 (B)	 Y	   	   	(12B)		14	
 4	1.0	 B	 (W)	 Y	   	   	(13W)		17	
 5	1.0	 W	 (B)	 Y	   	   	(15B)		18	
 9	1.0	 W	 (B)	 Y	   	   	(19B)		22	
11	1.0	 W	 (B)	 Y	   	   	(20B)		24	
12	1.0	 B	 (W)	 Y	   	   	 (1W)		25	
13	1.0	 W	 (B)	 Y	   	   	 (4B)		26	
15	1.0	 W	 (B)	 Y	   	   	 (5W)		 2	
19	1.0	 W	 (B)	 Y	   	   	 (9W)		 6	
20	1.0	 B	 (W)	 Y	   	   	(11W)		 7	
23	1.0	 W	 (B)	 Y	   	   	 (8B)		10	

 3	0.5	 W	 (B)	 Y	   	   	 (2B)		16	
 8	0.5	 B	 (W)	 Y	   	   	(23W)		21	
16	0.5	 B	 (W)	 Y	   	   	(21W)		 3	
21	0.5	 W	 (B)	 Y	   	   	(16B)		 8	

 2	0.0	 B	 (W)	 Y	   	   	 (3W)		15	
 6	0.0	 B	 (W)	 Y	   	   	(18W)		19	
 7	0.0	 W	 (B)	 Y	   	   	(22B)		20	
10	0.0	 B	 (W)	 Y	   	   	(24W)		23	
14	0.0	 B	 (W)	 Y	   	   	(25W)		 1	
17	0.0	 W	 (B)	 Y	   	   	(26B)		 4	
18	0.0	 B	 (W)	 Y	   	   	 (6B)		 5	
22	0.0	 B	 (W)	 Y	   	   	 (7W)		 9	
24	0.0	 B	 (W)	 Y	   	   	(10B)		11	
25	0.0	 W	 (B)	 Y	   	   	(14B)		12	
26	0.0	 B	 (W)	 Y	   	   	(17W)		13	


BBP Pairings (https://github.com/BieremaBoyzProgramming/bbpPairings) - v6.0.0 (Built Feb  1 2026 17:49:01)
